datum,station_code,aspect,elevation,avalancheDay1,max_height,TSS_mod,prop_base_3_diff,ILWR_daily,RH_daily,ISWR_diff_daily,prop_base_1_diff,prop_wet_2_diff,prop_wet_3_diff,max_height_3_diff,lowest_2_diff,mean_lwc_3_diff,ISWR_h,mean_lwc_1_diff,max_lwc_lowest_1_diff,lowest_1_diff,OLWR,max_lwc_1_diff,sum_up_1_diff,S5,TA_daily,sum_base_1_diff,sum_up,Qs,ISWR_daily,max_lwc_2_diff,max_lwc_lowest_2_diff,max_lwc_3_diff,OLWR_daily,sum_base_3_diff,Ql,max_height_1_diff,sum_base,Qw_daily,prop_up,water_2_diff,prop_up_2_diff,MS_Sublimation,prop_wet_1_diff,sum_up_2_diff,prop_wet,RH,prop_base_2_diff,TA,lowest,std_lwc_1_diff,max_lwc,std_lwc_2_diff,prop_up_3_diff,MS_Snow_daily,prop_up_1_diff,lowest_3_diff,ISWR_dir,TSS_mod_daily,S5_daily,max_lwc_lowest,MS_Sublimation_daily,std_lwc_3_diff,LWR_net,max_height_2_diff,mean_lwc_2_diff,pAlbedo,sum_up_3_diff,max_lwc_lowest_3_diff,std_lwc,ILWR,water_3_diff,Ql_daily,water,ISWR_dir_daily,zS4_daily,ISWR_h_daily,mean_lwc,prop_base,ISWR_diff,SWE_daily,zSs_daily,HS_mod_daily,water_1_diff,sum_base_2_diff,MS_Rain_daily,MS_Rain,profile_time,Dataset,lon,lat,RF12_AvD_proba,year,month
2010-01-20,KLO3,4.0,2299.0,0,65.37,-10.646,0.0,195.9225,45.02500000000001,20.6645,0.0,0.0,0.0,-2.5600000000000023,0.0,0.0,233.103,0.0,0.0,0.0,263.87,0.0,0.0,0.0,-6.45,0.0,0.0,12.175,86.27125,0.0,0.0,0.0,232.58475,0.0,-4.505,-0.0099999999999909,0.0,12.574375,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,35.0,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.135,-18.8955,0.0,0.0,0.000625,0.0,-59.067,-0.0499999999999971,0.0,0.857,0.0,0.0,0.0,208.977,0.0,1.255875,0.0,65.60675,20.953000000000007,81.167125,0.0,0.0,75.714,205.026375,20.953000000000007,65.380875,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2010,January
2010-04-14,KLO3,4.0,2299.0,0,52.7,-5.195,0.0,285.21625,100.0,100.8335,0.0,0.021208222283491,-0.0988974423302919,3.8400000000000034,0.0500000000000042,-0.5821428571428573,0.0,0.3545714285714285,-20.809999999999988,5.440000000000005,286.4790000000001,2.1,22.3,1.001,-5.825,-10.199999999999996,29.8,-1.33,103.4895,2.1,-24.98,1.0999999999999996,290.22325,-11.1,-0.901,5.440000000000005,49.49999999999999,10.349,0.728276877761413,10.200000000000005,0.0828495914045913,-0.0,0.0384994471216195,22.2,0.8677419354838709,100.0,0.0,-6.2,50.44000000000001,0.089745737482715,6.1,0.0174785778242485,-0.2717231222385869,0.23625,0.1348319684169221,3.8400000000000034,0.0,-4.33125,0.932125,6.970000000000006,-0.00075,0.7875832194172737,-7.566,0.0500000000000042,0.4613300492610843,0.9,-7.399999999999999,3.0600000000000094,1.6230645779939332,284.599,-16.299999999999994,-1.90575,89.0,2.656125,39.078625,107.5,3.1785714285714284,1.0,0.0,209.2255,39.078625,53.646125,18.40000000000001,-10.900000000000004,0.0,0.0,0:00:00,Data1,,,,2010,April
2010-04-13,KLO3,4.0,2299.0,0,48.75,-3.472,0.0,248.949375,74.125,80.67975,1.1102230246251563e-16,-0.0192732818606423,-0.0508717948717948,0.9099999999999966,0.3299999999999983,-0.7672364672364669,100.0,-0.4313846153846148,1.4299999999999995,1.3800000000000026,293.923,1.5999999999999996,1.6000000000000014,1.151,-5.3625,-10.79999999999999,37.9,-5.944,219.282625,3.0,-25.230000000000004,0.0,282.256,-11.1,-3.242,1.3800000000000026,49.49999999999999,48.03425,1.0,7.0,0.0,-0.003,-0.0508717948717948,19.8,0.9491282051282052,92.4,0.0,-5.2,46.49,1.1141294344222403,7.0,0.4862438647380805,0.0,0.1468749999999999,0.0,0.9099999999999966,116.61,-6.330375000000001,0.889625,2.479999999999997,-0.000125,0.5903742879535876,-12.174,0.3299999999999983,0.26923076923077,0.9,-15.200000000000005,2.479999999999997,1.6374839987474217,287.492,-24.3,-6.512125,93.2,138.60275,33.6095,251.1495,3.5846153846153848,1.0,72.217,202.664625,33.6095,47.855,-7.200000000000002,-11.1,0.0,0.0,18:00:00,Data1,,,,2010,April
2009-12-18,KLO3,4.0,2299.0,0,61.18,-13.136,0.0,197.227125,84.8875,31.589875,0.0,0.0,0.0,-12.699999999999996,0.0,0.0,121.111,0.0,0.0,0.0,254.002,0.0,0.0,0.0,-15.825,0.0,0.0,-0.688,52.749,0.0,0.0,0.0,223.55225,0.0,-0.73,-11.529999999999996,0.0,5.36475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,85.7,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.113,-21.5465,0.0,0.0,0.00075,0.0,-21.008000000000006,-11.93,0.0,0.9,0.0,0.0,0.0,237.743,0.0,1.958875,0.0,21.159125,24.497375,45.0,0.0,0.0,74.17399999999998,189.554375,24.497375,63.396625,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2009,December
2010-04-16,KLO3,4.0,2299.0,0,45.2,0.0,0.0,278.33825,84.4,94.64125,0.0,0.1146173376858904,0.0,-1.8099999999999952,-9.939999999999998,1.1472307692307693,459.315,0.0266381766381771,0.0,-3.8499999999999934,309.3520000000001,0.0,3.799999999999997,1.37,-2.575,-0.2000000000000028,55.5,0.951,180.2875,3.6999999999999993,-9.770000000000003,1.0,297.22875,10.299999999999995,-3.344,-3.8499999999999934,59.39999999999999,52.372625000000006,1.0,36.0,0.3111806098514462,0.0,0.0,42.5,1.0,69.8,1.1102230246251563e-16,0.9,42.94000000000001,0.0443994958870681,8.1,-0.1157817600088475,0.0,0.135125,0.0,-1.8099999999999952,244.333,-2.7635,1.062125,0.0,-0.000375,-0.4236867835916143,-3.684,-9.939999999999998,1.6985411140583548,0.6940000000000001,23.0,0.0,1.3982901646709045,311.899,33.099999999999994,-3.520125,114.9,85.646125,32.796,225.6365,4.419230769230769,1.0,283.721,202.882,32.796,46.07550000000001,-3.700000000000003,9.9,0.0,0.0,15:00:00,Data1,,,,2010,April
2009-12-11,KLO3,4.0,2299.0,0,67.49,-7.102,0.0,275.878125,100.0,32.82,0.0,-0.0592177242888402,-0.1336787564766839,9.589999999999996,-27.800000000000004,-0.5133333333333333,83.333,0.0,0.0,0.0,278.413,0.0,0.0,0.0,-7.987499999999999,0.0,0.0,-2.042,39.672375,-0.9,-25.580000000000005,-4.7,275.683625,0.0,-1.294,-0.1900000000000119,0.0,3.96725,0.0,-1.3,0.0,-0.0,0.0,0.0,0.0,100.0,0.0,-7.8,0.0,0.0,0.0,-0.1623977089524845,-0.5940138142747506,0.86075,0.0,-10.759999999999998,31.289,-7.760875,0.0,0.0,0.0,-1.3695540007314573,-6.899,-5.63000000000001,-0.0361111111111111,0.9,-15.4,-8.46,0.0,277.048,-15.4,-0.3565,0.0,6.8525,21.4085,38.75,0.0,0.0,72.225,181.99400000000003,21.4085,64.107625,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2009,December
2010-03-20,KLO3,4.0,2299.0,1,74.12,0.0,1.0,291.874375,53.27500000000001,54.3325,0.0,0.3722158438576349,0.7795818956768823,-24.42,18.790000000000006,2.821568627450982,404.77,-0.1060606060606055,0.0,-6.509999999999992,309.3520000000001,-0.6000000000000005,-12.400000000000004,1.453,2.8500000000000005,-0.4000000000000057,48.3,10.733,150.87924999999996,-1.0,0.0,-1.7000000000000008,302.51199999999994,60.09999999999999,-7.207000000000002,-6.509999999999992,60.09999999999999,48.940375,1.0,22.20000000000001,0.0,0.0,0.0,-15.300000000000011,1.0,66.5,1.0,3.1,71.86,-0.1007595483249178,7.1,-1.74472884317954,0.0,0.0,0.0,52.61999999999999,273.676,-1.5485000000000002,1.286625,0.0,-0.0025,-2.1294050597514484,-9.813,-12.97999999999999,1.2326241134751783,0.682,-20.5,-0.6099999999999994,0.7838277648261005,305.644,90.30000000000004,-8.07525,174.20000000000005,96.54675,61.545125,209.69525,4.466666666666668,1.0,221.572,295.726125,61.545125,75.24575,-26.999999999999968,60.09999999999999,0.0,0.0,15:00:00,Data1,,,,2010,March
2020-01-26,LAG2,2.0,2730.0,0,133.56,-11.659,0.0,238.537125,77.025,30.16925,0.0,0.0,0.0,-1.009999999999991,0.0,0.0,123.333,0.0,0.0,0.0,259.821,0.0,0.0,0.0,-8.2875,0.0,0.0,9.104,72.025625,0.0,0.0,0.0,255.5795,0.0,1.128,-0.210000000000008,0.0,7.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.80425,0.0,0.0,0.0005,0.0,-23.799,-0.4900000000000091,0.0,0.9,0.0,0.0,0.0,240.832,0.0,1.5151250000000005,0.0,41.856375,65.52199999999999,73.05562499999998,0.0,0.0,113.075,398.17,65.52199999999999,133.6385,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-14,LAG2,2.0,2730.0,0,135.87,-14.513,0.0,224.5515,20.1125,21.720375,0.0,0.0,0.0,-2.2299999999999898,0.0,0.0,48.889,0.0,0.0,0.0,248.662,0.0,0.0,0.0,-1.925,0.0,0.0,33.12,79.282125,0.0,0.0,0.0,255.088125,0.0,-5.167000000000002,0.1500000000000056,0.0,10.44775,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,19.0,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.963375,0.0,0.0,-0.00225,0.0,-46.114,-0.0099999999999909,0.0,0.879,0.0,0.0,0.0,206.677,0.0,-5.52575,0.0,57.561875,66.796625,64.02525,0.0,0.0,48.127,394.229125,66.796625,136.07925,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-07,LAG2,2.0,2730.0,0,137.24,-15.189,0.0,220.210875,49.2375,19.132375,0.0,0.0,0.0,-4.389999999999986,0.0,0.0,46.667,0.0,0.0,0.0,246.072,0.0,0.0,0.0,-6.437500000000001,0.0,0.0,16.521,60.75625,0.0,0.0,0.0,248.325125,0.0,1.043,-1.0999999999999943,0.0,6.0757499999999975,0.0,0.0,0.0,0.001,0.0,0.0,0.0,67.6,0.0,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.672125,0.0,0.0,0.000125,0.0,-33.357,-2.4199999999999875,0.0,0.9,0.0,0.0,0.0,217.051,0.0,-0.437625,0.0,41.624,68.04024999999999,58.61125,0.0,0.0,45.867,387.38325,68.04024999999999,137.47799999999998,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-02-26,LAG2,2.0,2730.0,0,173.74,-12.921,0.0,238.2835,74.47500000000002,63.733625,0.0,-0.042096268869268,-0.0321724896991589,-3.4299999999999784,-6.420000000000018,-0.0793478260869565,234.444,0.0,0.0,0.0,254.843,0.0,0.0,0.0,-12.6,0.0,0.0,-6.528,142.65775,-6.3,-5.3700000000000045,-4.0,258.75125,0.0,-5.676,-0.7599999999999909,0.0,28.337,0.0,-13.9,-0.5823483057525624,-0.002,0.0,-13.9,0.0,66.8,0.0,-15.3,0.0,0.0,0.0,-0.90250769887029,-0.4231625835189301,0.0,0.0,-0.7199999999999989,0.0,-11.99575,0.0,0.0,-0.001625,-0.5377073928493941,-36.661,-1.8100000000000025,-0.1527472527472527,0.82,-7.3,-0.7199999999999989,0.0,222.628,-7.3,-3.4578750000000005,0.0,78.924125,156.63487499999997,121.111125,0.0,0.0,187.827,539.665125,156.63487499999997,173.891875,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,February
2020-02-12,LAG2,2.0,2730.0,0,176.8,-13.686,0.0,229.04625,66.28750000000001,50.317625,0.0,0.0,0.0,10.100000000000025,0.0,0.0,203.333,0.0,0.0,0.0,251.859,0.0,0.0,0.0,-12.8625,0.0,0.0,5.731,152.76425,0.0,0.0,0.0,246.37925,0.0,-2.8280000000000003,0.1400000000000147,0.0,17.229,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,63.6,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.166375000000002,0.0,0.0,-0.001,0.0,-23.538,-0.549999999999983,0.0,0.9,0.0,0.0,0.0,232.975,0.0,-2.277,0.0,102.446625,63.897875,103.238125,0.0,0.0,156.391,505.89325,63.897875,177.36124999999996,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,February
2020-01-24,LAG2,2.0,2730.0,0,134.05,-9.65,0.0,234.158625,41.5,38.26662500000001,0.0,0.0,0.0,-1.989999999999981,0.0,0.0,96.667,0.0,0.0,0.0,267.9,0.0,0.0,0.0,-3.7375,0.0,0.0,20.192,65.95875000000001,0.0,0.0,0.0,257.901625,0.0,-2.128,-0.5199999999999818,0.0,6.73025,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,49.4,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.229625,0.0,0.0,-0.000875,0.0,-33.552,-1.25,0.0,0.9,0.0,0.0,0.0,239.125,0.0,-1.902625,0.0,27.692,65.68175,61.11125,0.0,0.0,92.69,398.061625,65.68175,134.16175,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-02-13,LAG2,2.0,2730.0,0,177.6,-10.507,0.0,234.236625,47.8625,40.4715,0.0,0.0,0.0,0.25,0.0,0.0,250.0,0.0,0.0,0.0,264.43,0.0,0.0,0.0,-9.075,0.0,0.0,10.185,167.756875,0.0,0.0,0.0,254.890375,0.0,-7.341,0.7999999999999828,0.0,20.40625,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,37.2,0.0,-6.8,0.0,0.0,0.0,0.0,0.0,0.124875,0.0,0.0,0.0,-13.128375000000002,0.0,0.0,-0.00225,0.0,-22.671,0.9399999999999976,0.0,0.895,0.0,0.0,0.0,246.687,0.0,-5.022499999999999,0.0,127.285375,63.77799999999999,125.462,0.0,0.0,155.343,509.1278750000001,63.77799999999999,177.2425,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,February
2020-01-21,LAG2,2.0,2730.0,0,136.04,-11.573,0.0,205.490375,27.2125,27.84675,0.0,0.0,0.0,-1.1299999999999957,0.0,0.0,176.17700000000005,0.0,0.0,0.0,260.16200000000003,0.0,0.0,0.0,-6.0125,0.0,0.0,21.353,114.2075,0.0,0.0,0.0,240.421,0.0,-2.61,-0.6599999999999966,0.0,14.09375,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,40.4,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.793125000000003,0.0,0.0,-0.001,0.0,-32.153,-2.3200000000000216,0.0,0.9,0.0,0.0,0.0,232.657,0.0,-2.3835,0.0,86.36075,65.9525,88.19225,0.0,0.0,110.569,398.5115,65.9525,136.214875,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-27,LAG2,2.0,2730.0,0,133.35,-9.529,0.0,229.168875,64.175,27.1035,0.0,0.0,0.0,-0.7000000000000172,0.0,0.0,188.889,0.0,0.0,0.0,268.392,0.0,0.0,0.0,-8.0625,0.0,0.0,7.124,141.98575,0.0,0.0,0.0,252.756625,0.0,-3.0010000000000003,-0.210000000000008,0.0,15.142125,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,62.5,0.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,-13.55125,0.0,0.0,0.0,0.0,-17.673,-0.4200000000000159,0.0,0.9,0.0,0.0,0.0,255.829,0.0,0.1591250000000001,0.0,114.88225,65.447,99.649625,0.0,0.0,121.845,398.37575,65.447,133.6475,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-17,LAG2,2.0,2730.0,0,133.74,-17.776,0.0,211.868625,47.4875,19.9285,0.0,0.0,0.0,-2.1299999999999955,0.0,0.0,64.444,0.0,0.0,0.0,236.349,0.0,0.0,0.0,-6.3125,0.0,0.0,24.597,98.02175,0.0,0.0,0.0,244.865125,0.0,5.591,-0.539999999999992,0.0,10.4575,0.0,0.0,0.0,0.003,0.0,0.0,0.0,86.1,0.0,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.651,0.0,0.0,-0.000375,0.0,-57.063,-1.2699999999999818,0.0,0.9,0.0,0.0,0.0,182.94,0.0,-0.1192500000000001,0.0,78.09325,66.39825,72.36812499999998,0.0,0.0,62.833,393.84487500000006,66.39825,133.880125,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-03-11,LAG2,2.0,2730.0,1,212.42,0.0,0.0,283.0103749999999,63.675,40.285875,0.0,0.0718858864513698,0.0718858864513698,-0.5100000000000193,13.119999999999974,0.6448275862068965,494.6880000000001,0.6448275862068965,0.0,13.119999999999974,309.3520000000001,8.2,74.8,0.158,0.6875,0.0,74.8,8.338,217.93675,8.2,0.0,8.2,301.52899999999994,0.0,-15.037,0.289999999999992,0.0,45.198625,1.0,74.80000000000003,1.0,0.0,0.0718858864513698,74.8,0.0718858864513698,45.2,0.0,3.0,13.119999999999974,2.0102063414566143,8.2,2.0102063414566143,1.0,0.433375,1.0,13.119999999999974,18.4,-1.76425,0.0535,0.0,-0.0015,2.0102063414566143,-51.997,0.2099999999999795,0.6448275862068965,0.71,74.8,0.0,2.0102063414566143,262.601,74.80000000000003,-9.228375,74.80000000000003,177.65099999999995,114.71675,215.517375,0.6448275862068965,0.0,125.759,649.05875,114.71675,219.79187499999995,74.80000000000003,0.0,0.0,0.0,15:00:00,Data1,,,,2020,March
2020-01-15,LAG2,2.0,2730.0,0,135.01,-11.341,0.0,237.827125,30.76250000000001,21.212,0.0,0.0,0.0,-0.8700000000000045,0.0,0.0,49.665,0.0,0.0,0.0,261.087,0.0,0.0,0.0,0.2750000000000001,0.0,0.0,34.0,82.045125,0.0,0.0,0.0,266.936,0.0,-3.912,-0.8600000000000136,0.0,10.29975,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,26.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.943,0.0,0.0,-0.001875,0.0,-48.539,-0.7100000000000078,0.0,0.877,0.0,0.0,0.0,216.881,0.0,-4.2805,0.0,60.83325,66.65599999999999,65.51375,0.0,0.0,48.88800000000001,394.041125,66.65599999999999,135.21262500000003,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-23,LAG2,2.0,2730.0,0,134.57,-13.579,0.0,211.159875,19.65,17.772000000000006,0.0,0.0,0.0,-2.1299999999999955,0.0,0.0,54.13,0.0,0.0,0.0,252.276,0.0,0.0,0.0,-2.025,0.0,0.0,31.659,130.11975,0.0,0.0,0.0,249.780125,0.0,-6.263999999999999,-0.7300000000000182,0.0,14.5485,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,20.8,0.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.295374999999998,0.0,0.0,-0.001875,0.0,-47.094,-1.4699999999999989,0.0,0.893,0.0,0.0,0.0,209.365,0.0,-4.5211250000000005,0.0,112.34775,65.76750000000001,82.314125,0.0,0.0,53.332,398.20112500000016,65.76750000000001,134.77300000000002,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2019-12-22,LAG2,2.0,2730.0,0,134.82,-6.582000000000002,0.0,268.18325,78.78750000000002,31.363875,0.0,0.0,0.0,21.55999999999999,0.0,0.0,105.556,0.0,0.0,0.0,280.595,0.0,0.0,0.0,-7.9625,0.0,0.0,-1.404,46.5805,0.0,0.0,0.0,269.015125,0.0,-3.963,-0.200000000000017,0.0,4.658,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,85.0,0.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.6456249999999999,0.0,0.0,0.0,-9.397875,0.0,0.0,-0.00075,0.0,-2.174,17.309999999999988,0.0,0.9,0.0,0.0,0.0,284.096,0.0,-1.7325000000000002,0.0,15.216625,76.47725,50.41674999999999,0.0,0.0,79.507,315.670875,76.47725,137.626125,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2019,December
2020-01-12,LAG2,2.0,2730.0,0,135.88,-13.464,0.0,207.941625,8.7375,18.56025,0.0,0.0,0.0,0.5900000000000034,0.0,0.0,46.96,0.0,0.0,0.0,252.72,0.0,0.0,0.0,-0.6375,0.0,0.0,36.243,87.9705,0.0,0.0,0.0,249.34325,0.0,-7.854,-2.22,0.0,16.016625,0.0,0.0,0.0,-0.003,0.0,0.0,0.0,10.6,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.010625,0.0,0.0,0.0,-14.458125,0.0,0.0,-0.003125,0.0,-49.096,-0.6500000000000057,0.0,0.8640000000000001,0.0,0.0,0.0,207.775,0.0,-7.41675,0.0,69.41024999999999,67.105375,69.815375,0.0,0.0,46.25100000000001,392.87225,67.105375,136.15525,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-16,LAG2,2.0,2730.0,0,134.28,-18.368,0.0,208.664125,42.1,18.126875,0.0,0.0,0.0,-1.4399999999999975,0.0,0.0,50.904,0.0,0.0,0.0,234.165,0.0,0.0,0.0,-4.8125,0.0,0.0,34.608000000000004,101.364375,0.0,0.0,0.0,246.7405,0.0,3.005,-0.7299999999999898,0.0,12.056875,0.0,0.0,0.0,0.002,0.0,0.0,0.0,50.9,0.0,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.1215,0.0,0.0,0.0,0.0,-64.297,-1.5900000000000034,0.0,0.9,0.0,0.0,0.0,173.33,0.0,-0.0455000000000003,0.0,83.237625,66.5235,73.385125,0.0,0.0,50.087,393.893375,66.5235,134.44487499999997,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-20,LAG2,2.0,2730.0,0,136.7,-24.39,0.0,168.42937500000005,40.7875,20.883375,0.0,0.0,0.0,2.9599999999999795,0.0,0.0,73.275,0.0,0.0,0.0,212.799,0.0,0.0,0.0,-15.7625,0.0,0.0,23.031,117.051,0.0,0.0,0.0,209.166875,0.0,-0.16,-1.660000000000025,0.0,15.42775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.572125,0.0,0.0,-0.000125,0.0,-42.497,-0.4699999999999989,0.0,0.9,0.0,0.0,0.0,173.77200000000005,0.0,-0.2700000000000001,0.0,96.1675,66.053875,82.3395,0.0,0.0,71.145,398.589125,66.053875,136.84125,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-01-25,LAG2,2.0,2730.0,0,133.77,-10.885,0.0,227.340875,76.07499999999997,35.6125,0.0,0.0,0.0,-1.5300000000000011,0.0,0.0,147.778,0.0,0.0,0.0,262.911,0.0,0.0,0.0,-6.7875,0.0,0.0,11.885,97.9035,0.0,0.0,0.0,254.3435,0.0,1.561,-0.2800000000000011,0.0,10.069125,0.0,0.0,0.0,0.001,0.0,0.0,0.0,74.7,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.107874999999998,0.0,0.0,0.001375,0.0,-28.666,-0.7999999999999828,0.0,0.9,0.0,0.0,0.0,239.019,0.0,3.59475,0.0,62.291,65.6,80.69562499999998,0.0,0.0,118.353,398.074625,65.6,133.82787499999998,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-04-30,LAG2,2.0,2730.0,0,100.96,-7.904,0.0,290.5985,86.52499999999998,76.561125,0.0,-0.0228252433756301,-0.060419968304279,1.3299999999999983,-0.6400000000000148,-0.9371459694989108,0.0,-0.8911851851851837,45.18999999999999,0.6999999999999886,275.068,-1.4000000000000004,-31.6,1.172,-3.2875000000000005,-0.1000000000000014,14.6,6.99,77.95375,0.0,15.739999999999988,-1.2999999999999998,298.09775,-4.100000000000001,-1.002,0.6999999999999886,45.6,16.426125,0.7510013351134852,-8.099999999999994,-0.1891625993127451,-0.0,-0.0604199683042788,-3.799999999999999,0.9395800316957212,76.3,0.0,-5.3,98.87,1.2492034010258233,4.0,0.4532814198783988,-0.2489986648865148,0.54875,-0.2489986648865148,1.3399999999999892,0.0,-2.553875000000001,1.129125,45.18999999999999,-0.00175,1.1796492220067771,-53.922,-0.6500000000000057,-0.4071851851851847,0.778,-29.8,44.62,1.4942856446144788,225.654,-38.60000000000002,-5.617000000000001,165.5,1.3926250000000002,87.35950000000004,78.75012500000003,3.0648148148148167,1.0,0.0,431.20787500000006,87.35950000000004,102.6165,-32.30000000000001,-0.1000000000000014,0.0,0.0,0:00:00,Data1,,,,2020,April
2020-01-13,LAG2,2.0,2730.0,0,135.72,-12.726,0.0,215.733625,14.675,28.301,0.0,0.0,0.0,-0.8100000000000023,0.0,0.0,86.667,0.0,0.0,0.0,255.607,0.0,0.0,0.0,-2.5375,0.0,0.0,28.814,86.13199999999998,0.0,0.0,0.0,250.17225,0.0,-10.387,-0.1599999999999966,0.0,12.004499999999998,0.0,0.0,0.0,-0.004,0.0,0.0,0.0,8.9,0.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.033125,0.0,0.0,0.0,-14.1995,0.0,0.0,-0.00275,0.0,-40.614,-2.3799999999999955,0.0,0.862,0.0,0.0,0.0,219.376,0.0,-6.639125,0.0,57.830875,66.94625,66.2835,0.0,0.0,82.86,393.213875,66.94625,135.741,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
2020-04-24,LAG2,2.0,2730.0,0,110.94,0.0,0.0,264.675,65.875,69.73637500000001,0.0,0.0,-2.220446049250313e-16,-22.289999999999992,-14.670000000000002,-0.012556696108855,981.409,0.053663203936578,0.0,-6.719999999999999,309.3520000000001,0.0,11.5,1.354,0.275,-0.1000000000000014,55.6,5.653,349.177,-0.4000000000000004,0.0,0.8000000000000007,301.91799999999995,-0.2000000000000028,-10.425999999999998,-6.730000000000004,53.69999999999999,114.79025,1.0,-24.099999999999994,0.0,0.0,1.1102230246251563e-16,17.0,1.0,59.0,0.0,2.1,108.83,0.1476291910270054,7.9,0.0119956291063207,0.0,0.0,0.0,-22.27,709.806,-1.6945,1.275,0.0,-0.000375,0.1314850840652489,-1.408,-14.680000000000009,0.0116036505867018,0.6559999999999999,6.899999999999999,0.0,0.7582201003872227,314.221,-50.6,-6.5273749999999975,244.4,279.440625,100.133625,326.42875,4.142372881355932,1.0,144.267,478.13812500000006,100.133625,111.91375000000002,-9.099999999999994,-0.1000000000000014,0.0,0.0,12:00:00,Data1,,,,2020,April
2020-01-10,LAG2,2.0,2730.0,0,136.53,-15.946,0.0,222.022375,38.425,18.393875,0.0,0.0,0.0,-0.7100000000000078,0.0,0.0,44.444,0.0,0.0,0.0,243.196,0.0,0.0,0.0,-5.075,0.0,0.0,26.98,73.48275,0.0,0.0,0.0,251.352125,0.0,-0.674,1.240000000000009,0.0,10.256625,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,40.4,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.05825,0.0,0.0,0.0,-13.875,0.0,0.0,-0.001125,0.0,-43.862,0.4199999999999875,0.0,0.875,0.0,0.0,0.0,203.397,0.0,-2.46575,0.0,55.089125,67.453375,63.38350000000001,0.0,0.0,43.81800000000001,388.281375,67.453375,136.15650000000002,0.0,0.0,0.0,0.0,15:00:00,Data1,,,,2020,January
